ticker,name,sector_osebx,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,zip,sector_yahoo,fullTimeEmployees,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,industry,address2,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,fax,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
SCANA,Scana,Materials,1.09,1.09,1.1,21,,117.18,-0.0091,-0.07629999999999999,0.2601,0.3625,0.354,4004,Basic Materials,,"Scana ASA, an industrial investment company, operates in the steel, valve control, offshore, property, and other businesses in Norway, South Korea, Sweden, China, the United States, Poland, Brazil, and Singapore. The company offers products, such as riser components for field development in very deep water. It also owns, develops, and manages properties. The company manages approximately 10,000 square meters of buildings, including smaller office buildings; manages properties and acreage in JÃ¸rpeland in Strand, east of Stavanger consisting of vacant land lots approximately 500 acres in size, as well as a cottage area that consists of approximately 20 plots near Liarvatn, northeast of JÃ¸rpeland; and owns and leases approximately 9,000 square meters of buildings in Volda primarily used for industry. In addition, it offers system solutions for offloading, mooring, turrets, and swivels for floating production and storage vessels; and hydraulic and pneumatic valve control systems for the oil, gas, and shipbuilding industries, including control panels, solenoid switches, hydraulic oil units, and/or PC/PLS-based systems for control and indication. The company was formerly known as Incus Investor ASA and changed its name to Scana ASA in May 2020. Scana ASA is based in Stavanger, Norway.",Stavanger,47 51 86 94 00,Norway,[],http://www.scana.no,1.0,Strandkaien 2,Steel,PO Box 878,1.1,1.11,0.859708,,0.0,,1.12,,819719.0,,1.1,0.99735296,,1.11,,819719.0,,,,,1272499200.0,1.072674,,,1.07,4.0,NOK,545.0,43350.0,,,,117180456.0,,,759556.0,0.32629073,1.07,1.1,,,43350.0,1.78,,,,0.5,1.09,False,,,1.12,OSL,SCANA ASA,Scana ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,SCANA.OL,finmb_881976,no_market,,0.546,,0.0007700000000000001,62.905,0.20218575,,,,107505000.0,,,0.149,,,,1577750400.0,0.0,-4700000.0,0.002,,,7.3154364,0.76848,1640908800.0,1585612800.0,,,39910371.0,196262512.0,,,,,,,,,,,,,,https://logo.clearbit.com/scana.no,47 51 91 99 80,,,,ea4c4847-296a-3d05-bde1-f6159291020f,
SSO,Scatec Solar,Utilities,162.7,162.6,162.9,517,,22396.68,-0.0006,0.0074,0.0599,0.3127,0.7959999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHA,Schibsted ser. A,Communication services,286.7,251.0,,0,,29948.67,,,0.1217,0.08070000000000001,0.252,0105,Communication Services,5006.0,"Schibsted ASA, together with its subsidiaries, operates as a media company. The company operates through Marketplaces, Publishing, and Growth segments. It operates online marketplaces that connect buyers and sellers; offers online classifieds services; and publishes printed and online newspapers, and subscription-based newspapers. The company is also involved in printing and distribution, as well as online consumer finance and price comparison activities. It operates in Norway, Sweden, France, Spain, other European countries, and internationally. The company was founded in 1839 and is headquartered in Oslo, Norway.",Oslo,47 23 10 66 00,Norway,[],http://www.schibsted.com,1.0,Akersgata 55,Publishing,Sentrum PO Box 490,286.7,283.4,241.66258,0.0069759325,1.0989,,289.4,,226038.0,,286.7,254.47647,2.0,283.4,,226038.0,,,,,1588809600.0,0.8116270000000001,,,280.6,2.0,NOK,106.26391000000001,323861.0,,,,63496310784.0,,,213648.0,3.3133120000000003,280.6,286.7,,121500.0,323861.0,307.1,33.49299,,,170.0,285.8,False,,7700.0,289.4,OSL,SCHIBSTED ASA,Schibsted ASA,Europe/Oslo,CEST,True,7200000.0,EQUITY,SCHA.OL,finmb_878146,no_market,,4.11,,0.03313,29.98,0.24543881,,8.56,,104460000.0,,,45.603,,,,1577750400.0,0.52269,635000000.0,2.698,,,6.286867,0.30409,1640908800.0,1593475200.0,,,165843552.0,78756937728.0,,,,,,0.738,,,,,,,,https://logo.clearbit.com/schibsted.com,47 23 10 66 01,,,,a21658e3-6dae-3714-b154-d6774d6e582d,
SCHB,Schibsted ser. B,Communication services,259.4,248.0,267.0,0,,33547.56,,,0.1123,0.0302,0.1845,0105,Communication Services,5006.0,"Schibsted ASA, together with its subsidiaries, operates as a media company. The company operates through Marketplaces, Publishing, and Growth segments. It operates online marketplaces that connect buyers and sellers; offers online classifieds services; and publishes printed and online newspapers, and subscription-based newspapers. The company is also involved in printing and distribution, as well as online consumer finance and price comparison activities. It operates in Norway, Sweden, France, Spain, other European countries, and internationally. The company was founded in 1839 and is headquartered in Oslo, Norway.",Oslo,47 23 10 66 00,Norway,[],http://www.schibsted.com,1.0,Akersgata 55,Publishing,Sentrum PO Box 490,259.4,254.8,227.26906,0.0077101006,1.0989,,262.2,,93395.0,,259.4,234.24706,2.0,254.8,,93395.0,,,,,1557100800.0,0.8116270000000001,,,254.0,2.0,NOK,96.14529399999999,176661.0,,,,63496187904.0,,,113570.0,3.3133056000000005,254.0,259.4,,19800.0,176661.0,281.0,,,,164.4,259.2,False,,49700.0,262.2,OSL,SCHIBSTED ASA,Schibsted ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,SCHB.OL,finmb_878146,no_market,,3.7760000000000002,,0.03313,27.545,0.17588389,,,,129328000.0,,,45.603,,,,1577750400.0,0.49286997,635000000.0,2.698,,,5.6882220000000006,0.26550999999999997,1640908800.0,1593475200.0,,,165843552.0,72359772160.0,,,,,,0.738,,,,,,,,https://logo.clearbit.com/schibsted.com,47 23 10 66 01,,,,b1a894a0-8db7-323e-bced-65ce26c26d75,
SBX,SeaBird Exploration,Energy,4.5,4.42,4.5,12,LP,121.26,0.009000000000000001,-0.0605,-0.0323,-0.6018,-0.7877,4001,Energy,460.0,"SeaBird Exploration Plc, through its subsidiaries, provides marine 2D and 3D seismic data for the oil and gas industry in Europe, Africa, the Middle East, North and South America, and the Asia Pacific. The company offers 2D seismic, and 3D and 3D shallow water acquisition services; and operates source vessels that provide conventional undershoot, 4D repeat survey, wide azimuth, push reverse, long term charter and vessel management, and spot charter services. As of December 31, 2019, it had an active fleet of 6 vessels. The company was incorporated in 2000 and is headquartered in Limassol, Cyprus.",Limassol,,Cyprus,[],http://www.sbexp.com,1.0,Matrix Tower II,Oil & Gas Equipment & Services,Spyrou Kyprianou 15,4.46,4.42,1.6253347,,0.0,,4.5,,54142.0,,4.46,4.5987144,,4.42,,54142.0,,,,,,2.865116,,,4.41,4.0,NOK,,6088.0,,,,121250248.0,,,2233838.0,2.0845554,4.41,4.495,,108100.0,6088.0,5.35,-450.0,,,0.17600000000000002,4.415,False,,66000.0,4.5,OSL,SEABIRD EXPL PLC,SeaBird Exploration Plc,Europe/Oslo,CEST,False,7200000.0,EQUITY,SBX.OL,finmb_26654204,no_market,,2.0869999999999997,,-0.39963000000000004,-21.669,3.091743,,-0.01,,26944500.0,,,1.7369999999999999,,,,1577750400.0,0.060829999999999995,-23245000.0,-0.863,,,2.5906737,0.28686002,1640908800.0,1585612800.0,,,21850434.0,121412696.0,,1591228800.0,1:20,,,,,,,,,,,https://logo.clearbit.com/sbexp.com,,,,,8ccc4807-977c-304d-b7ae-dfeb13660bc6,
SDRL,Seadrill,Energy,3.73,3.73,3.8,81,,372.54,0.006999999999999999,-0.0043,-0.344,-0.8181999999999999,-0.8856,HM 08,Energy,4538.0,"Seadrill Limited, an offshore drilling contractor, provides offshore drilling services to the oil and gas industry worldwide. It operates in three segments: Floaters, Jack-up Rigs, and Other. The Floaters segment offers drilling, completion, and maintenance services for offshore exploration and production wells. Its drilling contracts relates to semi-submersible rigs and drill ships for harsh and benign environments in mid, deep, and ultra-deep waters. The Jack-up Rigs segment provides drilling, completion, and maintenance services for offshore exploration and production wells. Its drilling contracts relate to jack-up rigs for operations in harsh and benign environment in shallow waters. The Other segment offers management services to third parties and related parties. The company operates a fleet of 35 drilling units, including 7 drill ships, 12 semi-submersible rigs, and 16 jack-up rigs. It serves oil super-majors, state-owned national oil companies, and independent oil and gas companies. Seadrill Limited was founded in 2005 and is based in Hamilton, Bermuda.",Hamilton,441 295 6935,Bermuda,[],http://www.seadrill.com,1.0,Par-la-Ville Place,Oil & Gas Drilling,4th Floor 14 Par-la-Ville Road,3.7,3.74,8.051489,,0.0,,3.9,,424789.0,,3.7,4.4638233,,3.74,,424789.0,,,,,,2.958295,,,3.65,4.0,NOK,,102039.0,,,,374700800.0,,,1259768.0,0.33188736,3.65,3.798,,,102039.0,39.9,,,,2.95,3.73,False,,,3.9,OSL,SEADRILL LTD,Seadrill Limited,Europe/Oslo,CEST,False,7200000.0,EQUITY,SDRL.OL,finmb_22532593,no_market,,5.662999999999999,,-2.2037199,30.444000000000003,-0.89085543,,,,100330000.0,,,-0.528,,,,1577750400.0,0.37392,-2488000000.0,-24.88,,,,0.27479000000000003,1640908800.0,1585612800.0,,,69439318.0,6393220608.0,,,,,,,,,,,,,,https://logo.clearbit.com/seadrill.com,441 295 3494,,,,f34cf53e-3abd-370d-b16d-49b3354d00b7,
SSG,Self Storage Group,Industrials,24.5,24.3,24.5,9,,2066.05,0.008199999999999999,0.0166,-0.0684,-0.1343,0.1951,278,Industrials,66.0,"Self Storage Group ASA engages in the rental of self-storage units to private individuals and businesses in Norway, Sweden, and Denmark. The company operates through OK Minilager, City Self-Storage, and Property segments. It operates climate controlled storage units and container based storage units. The company also retails storage ancillary goods, such as boxes, tapes, and bubble-wraps; distributes insurance products; and invests in real estate properties. As of July 2, 2020, it operated 113 facilities with a total lettable area of 140,300 square meters across Scandinavia. The company was founded in 1993 and is headquartered in Oslo, Norway.",Oslo,47 92 42 94 38,Norway,[],http://www.selfstoragegroup.no,1.0,Karenslyst AllE 2,Specialty Business Services,,24.3,24.5,26.012949,,0.0,,24.5,,26152.0,,24.3,25.388235,,24.5,,26152.0,,,,,,0.9354370000000001,,,24.3,2.0,NOK,29.518071999999997,2117.0,,,,2066050688.0,,,31415.0,7.4956584,24.3,24.5,,0.0,2117.0,33.0,27.840909999999997,,,19.0,24.3,False,,0.0,24.5,OSL,SELF STORAGE GROUP,Self Storage Group ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,SSG.OL,finmb_540146654,no_market,,10.382,,0.23823000000000003,17.633,,,0.88,,84328600.0,,,12.686,,,,1577750400.0,0.52766997,65665000.0,0.83,,,1.9312629000000001,0.46776,1640908800.0,1585612800.0,,,39348561.0,2861655552.0,,,,,,0.371,,,,,,,,https://logo.clearbit.com/selfstoragegroup.no,,,,,c6cbba01-08d5-33e4-af37-a0c8cde4dcfd,
SBO,Selvaag Bolig,Real estate,51.8,51.8,52.0,91,,4831.95,-0.0171,-0.0226,0.0117,0.0172,0.6606000000000001,0380,Real Estate,87.0,"Selvaag Bolig ASA, a housing development company, engages in the development, construction, and sale of residential properties in Greater Oslo, Bergen, Stavanger, Trondheim, and Stockholm. The company offers its properties under the Start, Home, and Pluss brands. The company was founded in 2008 and is headquartered in Oslo, Norway. Selvaag Bolig ASA is a subsidiary of Selvaag AS.",Oslo,47 23 13 70 00,Norway,[],http://www.selvaagboligasa.no,1.0,Silurveien 2,Real Estate Services,,52.7,52.7,53.12194399999999,0.06641366,0.2334,,52.7,,41968.0,,52.7,51.286766,3.5,52.7,,41968.0,,,,3.0,1587945600.0,0.594186,,,51.7,2.0,NOK,2.6641977000000003,24375.0,,,,4831950336.0,,,86569.0,1.4052388999999998,51.7,51.9,,199000.0,24375.0,77.0,10.593047,,6.8,38.95,51.8,False,0.056900002000000005,2400.0,52.7,OSL,SELVAAG BOLIG AS,Selvaag Bolig ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,SBO.OL,finmb_104553470,no_market,,1.959,,0.52312,3.592,0.11181438,,4.89,,93280896.0,,,26.229,,,,1577750400.0,0.21912001,1798752000.0,19.442999999999998,,,1.9749131999999998,0.57431,1640908800.0,1585612800.0,,,38860252.0,6736478720.0,,,,,,,,,,,,,,https://logo.clearbit.com/selvaagboligasa.no,,,,,a7d9d772-1147-377d-a6d7-d4a6ebbfa4eb,
SHLF,Shelf Drilling,Energy,3.6,3.51,3.6,239,,490.26,0.0976,0.2457,-0.0601,-0.7978000000000001,-0.87,,Energy,2160.0,"Shelf Drilling, Ltd., through its subsidiaries, operates as a shallow water offshore drilling contractor in the Middle East, North Africa, the Mediterranean, South East Asia, India, and West Africa. It provides equipment and services for the drilling, completion, and well maintenance of shallow water offshore oil and natural gas wells. The company serves government owned or controlled energy companies, and integrated oil companies or independent exploration and production companies. As of December 31, 2019, it owned 32 independent-leg cantilever jack-up rigs. The company was founded in 2012 and is headquartered in Dubai, the United Arab Emirates.",Dubai,971 4 567 3400,United Arab Emirates,[],http://www.shelfdrilling.com,1.0,One JLT,Oil & Gas Drilling,Floor 12 Jumeirah Lakes Towers PO Box 212201,3.28,3.43,9.712589999999999,,0.0,,3.63,,429066.0,,3.28,3.3585293,,3.43,,429066.0,,,,,,1.363685,,,3.39,4.0,NOK,,1120820.0,,,,494340672.0,,,952728.0,0.8100174,3.39,3.63,,0.0,1120820.0,28.5,-7.8913044999999995,,,2.74,3.52,False,,0.0,3.63,OSL,SHELF DRILLING LTD,"Shelf Drilling, Ltd.",Europe/Oslo,CEST,False,7200000.0,EQUITY,SHLF.OL,finmb_264429554,no_market,,2.334,,-0.52572,12.948,-0.8836879999999999,,-0.46,,136182000.0,,,2.7569999999999997,,,,1577750400.0,0.61056,-320836000.0,-2.383,,,1.3166486000000002,0.19802,1640908800.0,1585612800.0,,,78989858.0,1424343936.0,,,,,,,,,,,,,,https://logo.clearbit.com/shelfdrilling.com,971 4 567 3401,,,,251b3927-5ac6-3469-b7d9-67c98b0169c8,
SIOFF,Siem Offshore,Energy,0.9,0.9,0.94,16,,841.26,0.0,-0.0625,-0.0526,-0.2857,-0.404,4610,Energy,1102.0,"Siem Offshore Inc., together with its subsidiaries, owns and operates offshore support vessels for the offshore energy service industry. It operates platform supply vessels (PSVs); offshore subsea construction vessels (OSCVs); anchor-handling tug supply vessels (AHTS vessels); other vessels, including fast crew, fast supply, and oil spill recovery vessels; and scientific core-drilling and others. As of March 31, 2020, it had a fleet of 33 vessels, which included seven PSVs, four OSCVs, ten AHTS vessels, two well-intervention vessels, one scientific core-drilling vessel, five Brazilian flagged vessels, and three Canadian flagged vessels comprising AHTS vessels and PSVs. It operates in Norway, North Sea, the Arctic Ocean, Northern Pacific Ocean, West Africa, Australia, South East Asia, Canada, and Brazil. The company was founded in 2005 and is headquartered in Kristiansand, Norway. Siem Offshore Inc. is a subsidiary of Siem Europe S.a r.l.",Kristiansand,47 38 60 04 00,Norway,[],http://www.siemoffshore.com,1.0,Nodeviga 14,Oil & Gas Midstream,,0.9,0.91,1.0061871,,0.0,,0.95,,146362.0,,0.9,0.99558824,,0.91,,146362.0,,,,,1399334400.0,0.757558,,,0.85,4.0,NOK,,146255.0,,,,841265088.0,,,93058.0,3.048537,0.85,0.935,,137000.0,146255.0,2.0,-45.0,,,0.6,0.9,False,,132200.0,0.95,OSL,SIEM OFFSHORE INC,Siem Offshore Inc.,Europe/Oslo,CEST,False,7200000.0,EQUITY,SIOFF.OL,finmb_23954324,no_market,,6.568,,-0.31768,19.891,-0.41176468,,-0.02,,934739008.0,,,0.335,,,,1577750400.0,0.00196,-92925000.0,-0.09300000000000001,,,2.6865669999999997,0.97419,1640908800.0,1585612800.0,,,32183056.0,1812381952.0,,,,,,,,,,,,,,https://logo.clearbit.com/siemoffshore.com,47 37 40 62 86,,,,a3c28fbe-b1c0-3929-ae8a-638a1b89f2da,
SIKRI-ME,Sikri Holding,Information technology,90.0,89.83,90.0,45,,1326.74,-0.0217,,,,,0271,Technology,,"Sikri Holding AS provides case processing, and document management and archiving solutions to the public sector in Norway. Its products include Elements Sak-Arkiv, a case archive system for the management of public services; Elements eByggesak, a case management tool specially adapted for construction case processing; and Elements RiskManager, an electronic quality system that supports the business with quality and management processes, non-conformance management, notifications, and risk assessments for both the public and private sectors. The company's products also comprise Elements Cloud that supports external login, as well as integrates login solutions in the market, such as ADFS and SAML-based identity solutions; and Elements Lekdommer, a web-based solution for municipalities in connection with the election, updating, and exemption treatment of co-judges in the district court and co-judges and storage members in the storage court. In addition, it offers courses and training, consulting, and support, as well as provides personal counseling of key resources. The company was founded in 2000 and is based in Lysaker, Norway.",Oslo,,Norway,[],,1.0,Drammensveien 35,Information Technology Services,,92.0,93.0,,,,,93.0,,,,92.0,,,93.0,,,,,,,,,,,90.0,2.0,NOK,,3646.0,,,,1326734976.0,,,,,90.0,90.0,,,3646.0,93.0,,,,90.0,89.83,False,,,93.0,OSL,SIKRI HOLDING AS,Sikri Holding AS,Europe/Oslo,CEST,False,7200000.0,EQUITY,SIKRI-ME.OL,finmb_665908878,no_market,,,,0.0,,,,,,14741500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b6cf3402-2981-3a2a-bc32-abacced18a98,
SKUE,Skue Sparebank,Equity certificates,168.0,168.0,170.0,4,LP,316.01,-0.0118,0.006,0.012,0.1609,0.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOFTOX-ME,SoftOx Solutions,Health care,57.0,56.5,57.5,34,,441.81,0.0,-0.0087,-0.3006,0.8626999999999999,1.375,0275,Healthcare,12.0,"SoftOx Solutions AS, together with its subsidiaries, operates as a medtech company in Norway. Its SoftOx technology kills the microorganisms in biofilms by acting on various microbial components. The company engages in the development of SoftOx Wound Irrigation Solution that is under preclinical studies for the prevention and treatment of infections on breached or compromised skin, including acute wounds and skin lesions in patients with eczema; and SoftOx Biofilm Eradicator, which is in preclinical studies to treat biofilm infections in non-healing chronic wounds. The company was founded in 2012 and is headquartered in Oslo, Norway.",Oslo,47 97 75 90 71,Norway,[],http://www.soft-ox.com,1.0,Hoffsveien 1A,Biotechnology,,57.0,55.5,62.459713,,0.0,,58.0,,36307.0,,57.0,75.79411999999999,,55.5,,36307.0,,,,,,-6.158945,,,55.5,2.0,NOK,,5073.0,,,,441807008.0,,,101447.0,109.14121000000002,55.5,57.5,,,5073.0,116.0,,,,18.0,56.5,False,,,58.0,OSL,SOFTOX SOLUTIONS,SoftOx Solutions AS,Europe/Oslo,CEST,False,7200000.0,EQUITY,SOFTOX-ME.OL,finmb_545902392,no_market,,95.884,,0.0,-16.772000000000002,,,,,7751000.0,,,10.206,,,,1577750400.0,,-19330244.0,-2.494,,,5.58495,,1640908800.0,1585612800.0,,,5103956.0,388143008.0,,1530489600.0,50:1,,,,,,,,,,,https://logo.clearbit.com/soft-ox.com,,,,,101cdf12-74dc-3bc7-9b72-4c9802a2c1d8,
SOGN,Sogn Sparebank,Equity certificates,99.0,99.0,100.0,1,LP,62.62,0.0,-0.0198,-0.0481,-0.0748,-0.005,6885,Financial Services,,"Sogn Sparebank provides banking products and services in Norway. The company offers saving accounts; saving products comprising bank, fund, and retirement savings; and deposit pension products. It also provides loan products for cars and other vehicles, as well as other small loans; and insource products comprising children, auto, death, health, building, holiday home, income, critical health, disability, UNG, and other insurance. In addition, the company offers bell payment products; bank cards; and mobile and online banking services. The company was founded in 1971 and is based in Ãrdalstangen, Norway.",Ardalstangen,47 57 64 85 10,Norway,[],http://sognbank.no,1.0,Evensensveg 8,Banks—Regional,,99.0,99.0,100.72301999999999,0.030303031,0.0,,99.0,,174.0,,99.0,102.67647,3.0,99.0,,174.0,,,,3.0,1586995200.0,0.040116000000000006,,,99.0,2.0,NOK,21.66302,4.0,,,,62617500.0,,,167.0,0.45764667,99.0,104.0,,0.0,4.0,110.0,,,,90.5,90.0,False,0.030299998999999998,0.0,99.0,OSL,SOGN SPAREBANK,Sogn Sparebank,Europe/Oslo,CEST,False,7200000.0,EQUITY,SOGN.OL,finmb_9192756,no_market,,-2.8569999999999998,,0.16574,,0.00507617,,,,632500.0,,,1454.886,,,,1577750400.0,0.07202,2829000.0,4.57,,,0.06804657,0.45014998,1640908800.0,1585612800.0,,,368366.0,-390889056.0,,,,,,,,,,,,,,https://logo.clearbit.com/sognbank.no,,,,,d0fe10f0-a92f-30e2-859a-ac83025e9a89,
SOLON,Solon Eiendom,Real estate,30.5,29.7,30.5,14,,2237.57,0.0,0.0167,-0.0161,-0.2488,-0.1528,0161,Real Estate,,"Solon Eiendom ASA acquires, develops, and sells residential real estate properties in Norway. The company was formerly known as Bionor Pharma ASA and changed its name to Solon Eiendom ASA. The company was founded in 2006 and is headquartered in Oslo, Norway.",Oslo,47 22 29 66 90,Norway,[],http://www.soloneiendom.no,1.0,Olav Vs gate 5,Real Estate—Development,,30.5,30.8,31.659712,0.06557377,1.6694,,30.8,,6383.0,,30.5,30.052940000000003,2.0,30.8,,6383.0,,,,,1557273600.0,0.49646999999999997,,,29.1,2.0,NOK,28.882576,2237.0,,,,2237571584.0,,,36395.0,1.6344415,29.1,30.5,,0.0,2237.0,40.6,10.9319,,,24.0,29.7,False,,0.0,30.8,OSL,SOLON EIENDOM ASA,Solon Eiendom ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,SOLON.OL,finmb_410651936,no_market,,3.6889999999999996,,0.053470000000000004,20.599,-0.14325839999999998,,2.79,,73363000.0,,,16.987000000000002,,,,1577750400.0,0.14715999999999999,73203000.0,1.056,,,1.7954907,0.64419997,1640908800.0,1585612800.0,,,20671822.0,5050104832.0,,1490572800.0,1:200,,,,,,,,,,,https://logo.clearbit.com/soloneiendom.no,,,,,abcae3f7-7509-3e50-8a01-ad5b236172c9,
SOFF,Solstad Offshore,Energy,0.5,0.49,0.5,57,,144.98,0.001,0.0153,-0.195,-0.4876,-0.6143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBVG,SpareBank 1 BV,Equity certificates,36.3,36.2,36.5,10,LP,2287.18,0.0,0.0083,0.014,-0.0155,0.0397,3125,Financial Services,342.0,"SpareBank 1 BV provides various banking products and services in Norway. The company offers share and housing savings accounts; mortgages and loans; car, auto, and housing insurance products; and mobile and electronic banking, payment, billing, and financing services. It also provides pension plans. The company was founded in 1859 and is based in TÃ¸nsberg, Norway.",Tonsberg,,Norway,[],http://www.sparebank1.no/nb/bv,1.0,Anton Jenssens gate 2,Banks—Regional,,36.3,36.0,36.792088,0.08126722,0.6158,,36.3,,7844.0,,36.3,36.22353,2.95,36.0,,7844.0,,,,2.42,1585699200.0,0.38197600000000004,,,35.7,2.0,NOK,8.974041999999999,2852.0,,,,2290580736.0,,,15647.0,1.9530772,35.7,36.3,,100000.0,2852.0,44.5,8.810678999999999,,6.51,28.0,36.1,False,0.06670000400000001,380000.0,36.3,OSL,SPAREBANK 1 BV,SpareBank 1 BV,Europe/Oslo,CEST,False,7200000.0,EQUITY,SBVG.OL,finmb_11323750,no_market,,7.87,,0.38969000000000004,,,,4.12,,63101400.0,,,81.31,,,,1577750400.0,0.06849,255248992.0,4.045,,,0.44643956,0.51590997,1640908800.0,1585612800.0,,,56846116.0,9230456832.0,,1320624000.0,6:5,,,-0.47700000000000004,,,,,,,,https://logo.clearbit.com/sparebank1.no,,,,,b4cb79f8-d921-3b5d-bc78-0f74db46072f,
NONG,SpareBank 1 Nord-Norge,Equity certificates,65.7,65.6,65.8,105,LP,6596.15,0.0061,0.0233,0.0876,-0.0964,0.0587,9008,Financial Services,906.0,"SpareBank 1 Nord-Norge provides financial products and services to personal customers, companies, and organizations in Northern Norway. The company offers various savings, lending, and insurance products, as well as payment services. Its activities also include hedging instruments and trading in interest rate and currency instruments; hedging instruments in the commodity derivatives market; sale of Norwegian bonds and certificates, as well as bond market issues; purchase and sale of equities and fund units; and provision of corporate finance, as well as trading and investment advice services. In addition, the company is involved in leasing, consumer financing, real estate brokerage, and accounting operations. It operates through a network of 38 offices across 36 municipalities in Nordland, Troms, Finnmark, and Svalbard. The company was founded in 1836 and is headquartered in TromsÃ¸, Norway.",Tromso,47 91 50 22 44,Norway,[],http://www.sparebank1.no/nb/nord-norge,1.0,Sjogata 8,Banks—Regional,,65.4,64.3,65.75288,0.061162077,0.2589,,66.1,,98209.0,,65.4,63.485293999999996,4.0,64.3,,98209.0,,,,4.0,1585267200.0,0.699418,,,64.3,2.0,NOK,9.210711,38211.0,,,,6596148224.0,,,188925.0,1.8171206999999998,64.3,65.8,,86400.0,38211.0,81.0,9.577259,,5.59,46.35,65.7,False,0.0612,141000.0,66.1,OSL,SPAREBK 1 NORD-NOR,SpareBank 1 Nord-Norge,Europe/Oslo,CEST,False,7200000.0,EQUITY,NONG.OL,finmb_4509224,no_market,,8.574,,0.43444002,,-0.012084544,,6.86,,100398000.0,,,136.365,,,,1577750400.0,0.25226,720000000.0,7.132999999999999,,,0.48179513,0.09822,1640908800.0,1585612800.0,,,95209320.0,31124160512.0,,1301529600.0,4:3,,,-0.5579999999999999,,,,,,,,https://logo.clearbit.com/sparebank1.no,,,,,0eaa2134-341b-36b7-a162-fec9e91edee8,
