ticker,52WeekChange,SandP52WeekChange,annualHoldingsTurnover,annualReportExpenseRatio,beta,beta3Year,bookValue,category,dateShortInterest,earningsQuarterlyGrowth,enterpriseToEbitda,enterpriseToRevenue,enterpriseValue,fiveYearAverageReturn,floatShares,forwardEps,forwardPE,fundFamily,fundInceptionDate,heldPercentInsiders,heldPercentInstitutions,lastCapGain,lastDividendValue,lastFiscalYearEnd,lastSplitDate,lastSplitFactor,legalType,maxAge,morningStarOverallRating,morningStarRiskRating,mostRecentQuarter,netIncomeToCommon,nextFiscalYearEnd,pegRatio,priceHint,priceToBook,priceToSalesTrailing12Months,profitMargins,revenueQuarterlyGrowth,sharesOutstanding,sharesPercentSharesOut,sharesShort,sharesShortPreviousMonthDate,sharesShortPriorMonth,shortPercentOfFloat,shortRatio,threeYearAverageReturn,totalAssets,trailingEps,yield,ytdReturn
BOUVET,0.7971698,0.25783992,,,0.359514,,25.959,,,0.669,16.771,1.966,4088174336,,7570069,13.84,,,-,,,,,1546214400,-,,,1,,,1569801600,179084000,1609372800,,2,15.023691,,0.08614001,,10249500,,,-,,,,,,17.352,,
ODF,-0.010563374,0.25783992,,,0.017004,,7.047,,,,28.848,4.038,3541390080,,22989844,-0.2,,,-,,,,,1546214400,2005-05-06,1/2,,1,,,1569801600,-74234000,1609372800,,2,4.2145596,,-0.08464,,60020300,,,-,,,,,,-0.942,,
BIOTEC,0.4186046,0.25783992,,,0.276923,,0.949,,,,-34.241,3.665,294332288,,25880317,-0.04,,,-,,,,,1546214400,-,,,1,,,1569801600,-9279000,1609372800,,2,6.512118,,-0.11554,,48334700,,,-,,,,,,-0.209,,
SBX,-0.6320754,0.25783992,,,3.029149,,0.109,,,,-129.707,6.998,309999488,,418544894,,,,-,,,,,1546214400,2018-08-28,10/1,,1,,,1569801600,-15699000,1609372800,,4,5.284404,,-0.35437,,538931008,,,-,,,,,,-0.041,,
NOD,1.0051196,0.25783992,,,1.371659,,1.285,,,-0.198,1001.426,39.894,10627128320,,169113787,0.08,,,-,,,,,1546214400,2010-06-15,5:1,,1,,,1569801600,314000,1609372800,,2,47.470818,,0.00118,,175662000,,,-,,,,,,0.002,,
PARB,0.24327624,0.25783992,,,0.846963,,45.028,,,0.257,,12.946,7946038784,,51856527,5.72,,,-,,,,,1546214400,-,,,1,,,1569801600,364483008,1609372800,,2,0.97716975,,0.59381,,69851696,,,-,,,,,,5.315,,
KOMP,-0.01803279,0.25783992,,,0.794188,,10.19,,,0.072,,1.24,1070609920,,93502746,2.63,,,-,,,,,1546214400,-,,,1,,,1569801600,312453056,1609372800,,2,1.1481845,,0.36507,,184120000,,,-,,,,,,1.659,,
INFRNT,0.09219909,0.25783992,,,-0.697925,,5.655,,,,,,1031248256,,31164497,1.13,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,4.2086644,,-0.15883,,43425400,,,-,,,,,,0.636,,
BGBIO,-0.15599996,0.25783992,,,1.236059,,4.526,,,,-4.968,88.208,971791552,,33387518,-3.85,,,-,,,,,1546214400,-,,,1,,,1569801600,-192764992,1609372800,,2,4.5625277,,0,,61076600,,,-,,,,,,-3.499,,
TGS,0.03767264,0.25783992,,,0.982186,,12.918,,,0.212,58.726,45.251,29018261504,,115594568,2.07,,,-,,,,,1546214400,2006-06-15,1/4,,1,,,1569801600,167602000,1609372800,,2,19.252205,,0.26136,,117165000,,,-,,,,,,1.586,,
AKERBP,0.040104985,0.25783992,,,1.217004,,6.792,,,,49.158,32.037,104057151488,,107413688,,,,-,,,,,1546214400,2009-12-23,1/1,,1,,,1569801600,93021000,1609372800,,2,41.22497,,0.02864,,360113984,,,-,,,,,,0.258,,
STRONG,0.29862714,0.25783992,,,0.365182,,5.642,,,-0.129,9.401,0.544,609225920,,29332074,1.1,,,-,,,,,1546214400,2005-05-09,10/1,,1,,,1569801600,21023000,1609372800,,2,1.9939737,,0.018760001,,44203600,,,-,,,,,,0.475,,
HIDDN,-0.90907145,0.25783992,,,2.354187,,-0.402,,,,-0.199,0.423,8519624,,2527527,,,,-,,,,,1546214400,2019-09-17,20/1,,1,,,1561852800,-56525000,1609372800,,4,,,-2.19189,,31078900,,,-,,,,,,-9.214,,
SRBANK,0.11602211,0.25783992,,,0.482591,,92.486,,,-0.065,,22.593,141049905152,,174263313,,,,-,,,,,1546214400,2007-10-29,1/2,,1,,,1569801600,3140000000,1609372800,,2,1.1115196,,0.50713,,255660000,,,-,,,,,,12.346,,
EIOF,0.21008408,0.25783992,,,0.652631,,21.423,,,,12.617,3.98,2488492032,,12763124,,,,-,,,,,1546214400,-,,,1,,,1569801600,-134814000,1609372800,,2,0.26793632,,-0.2156,,62150000,,,-,,,,,,-2.173,,
ASETEK,-0.30313587,0.25783992,,,0.276923,,1.534,,,,379.939,13.73,757598016,,21961472,0.3,101.5,,-,,,,,1546214400,-,,,1,,,1569801600,1319000,1609372800,203.53,2,19.850065,,0.0239,,25600000,,,-,,,,,,0.05,,
BEL,0.502007,0.25783992,,,0.323076,,0.718,,,,59.873,11.26,1633980928,,37333420,0.08,,,-,,,,,1546214400,-,,,1,,,1569801600,15981000,1609372800,,2,9.749304,,0.11013,,211676992,,,-,,,,,,0.085,,
SOLON,0.079943895,0.25783992,,,-0.440968,,15.541,,,-0.685,25.753,4.072,5240252928,,19437820,2.79,,,-,,,,,1546214400,2017-03-27,200/1,,1,,,1569801600,73414000,1609372800,,2,2.4580142,,0.05704,,69876800,,,-,,,,,,1.159,,
NEXT,-0.63827837,0.25783992,,,2.615384,,4.336,,,,-0.352,0.471,49222952,,33598756,-6.1,,,-,,,,,1546214400,-,,,1,,,1569801600,-155683008,1609372800,,4,0.9236624,,-1.49009,,42930600,,,-,,,,,,-4.612,,
SUBC,0.118772745,0.25783992,,,1.339271,,18.156,,,-0.429,58.885,8.378,31756568576,,214111963,0.25,,,-,,,,,1546214400,-,,,1,,,1569801600,90100000,1609372800,,2,5.816259,,0.02377,,298835008,,,-,,,,,,0.29,,
SHLF,-0.45697993,0.25783992,,,0.401473,,4.685,,,,49.238,6.701,3815680256,,37867631,-0.46,,,-,,,,,1546214400,-,,,1,,,1569801600,-129221000,1609372800,,2,4.631804,,-0.22694999,,136380992,,,-,,,,,,-1.06,,
SATS,Infinity,0.25783992,,,,,-0.971,,,-0.404,17.321,2.181,8300359168,,27034355,,,,-,,,,,1546214400,-,,,1,,,1569801600,19347000,1609372800,,2,,,0.00508,,0,,,-,,,,,,0.172,,
GIG,-0.6295465,0.25783992,,,1.026232,,1.355,,,,,,576036032,,35573824,0.1,,,-,,,,,1546214400,2018-12-19,10/1,,1,,,1569801600,,1609372800,,2,4.723247,,-0.25417998,,90005600,,,-,,,,,,-0.08,,
OBSERV,Infinity,0.25783992,,,,,0.805,,,,,,159717328,,,,,,-,,,,,,-,,,1,,,,,,,2,13.192546,,0,,15067700,,,-,,,,,,,,
