ticker,52WeekChange,SandP52WeekChange,annualHoldingsTurnover,annualReportExpenseRatio,beta,beta3Year,bookValue,category,dateShortInterest,earningsQuarterlyGrowth,enterpriseToEbitda,enterpriseToRevenue,enterpriseValue,fiveYearAverageReturn,floatShares,forwardEps,forwardPE,fundFamily,fundInceptionDate,heldPercentInsiders,heldPercentInstitutions,lastCapGain,lastDividendValue,lastFiscalYearEnd,lastSplitDate,lastSplitFactor,legalType,maxAge,morningStarOverallRating,morningStarRiskRating,mostRecentQuarter,netIncomeToCommon,nextFiscalYearEnd,pegRatio,priceHint,priceToBook,priceToSalesTrailing12Months,profitMargins,revenueQuarterlyGrowth,sharesOutstanding,sharesPercentSharesOut,sharesShort,sharesShortPreviousMonthDate,sharesShortPriorMonth,shortPercentOfFloat,shortRatio,threeYearAverageReturn,totalAssets,trailingEps,yield,ytdReturn
MELG,0.111111164,0.23557186,,,0.053542,,383.594,,,0.051,,9.1,1919091456,,1667734,11.7,,,-,,,,,1546214400,-,,,1,,,1569801600,36858000,1609372800,,2,0.36496922,,0.42343,,2776220,,,-,,,,,,12.639,,
SAS NOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHY,-0.07867795,0.23557186,,,0.773476,,39.197,,,,10,0.546,83431997440,,1338163200,3.72,,,-,,,,,1546214400,2006-05-10,5:1,,1,,,1569801600,-2028000000,1609372800,,2,0.7066868,,-0.01328,,2048000000,,,-,,,,,,-0.991,,
HUNT,0.27714705,0.23557186,,,0.19028,,0.339,,,,3018.807,7465.895,2455458304,,352414987,0.01,,,-,,,,,1546214400,2017-12-08,1:10,,1,,,1569801600,1185250,1609372800,,4,11.976401,,5.4448795,,575361984,,,-,,,,,,0.003,,
AKA,-0.3445748,0.23557186,,,0.565897,,15.938,,,,12.805,0.989,4840191488,,136630586,0.4,,,-,,,,,1546214400,2007-03-30,5:1,,1,,,1569801600,-278000000,1609372800,,2,0.54837495,,-0.10441,,271609984,,,-,,,,,,-1.881,,
PCIB,1.2156134,0.23557186,,,-0.266886,,7.485,,,,-24.977,189.135,1938065024,,26608218,-2.92,,,-,,,,,1546214400,-,,,1,,,1569801600,-68133000,1609372800,,2,7.7087507,,0,,37265900,,,-,,,,,,-1.843,,
NAS,-0.3850612,0.23557186,,,1.138385,,38.345,,,0.284,655.208,1.489,65848446976,,95897032,-20.18,,,-,,,,,1546214400,-,,,1,,,1569801600,-2752399872,1609372800,,2,0.9696179,,-0.06222,,163558000,,,-,,,,,,-26.876,,
SOFF,-0.374,0.23557186,,,1.978583,,-9.13,,,,39.361,6.203,31330809856,,144972068,-1.01,,,-,,,,,1546214400,-,,,1,,,1569801600,-5104393216,1609372800,,4,,,-1.01052,,291392000,,,-,,,,,,-17.517,,
ZENA-ME,-0.5325,0.23557186,,,1.597464,,,,,,,,65341672,,299327448,,,,-,,,,,1553990400,-,,,1,,,1569801600,,1617148800,,4,,,-1.65454,,507072992,,,-,,,,,,,,
SCHA,0.29856718,0.23557186,,,0.492586,,45.281,,,-0.288,24.627,4.178,78190198784,,167957918,8.56,,,-,,,,,1546214400,-,,,1,,,1569801600,647000000,1609372800,,2,6.4861646,,0.03457,,104790000,,,-,,,,,,2.718,,
IOX,-0.39999998,0.23557186,,,2.248764,,-0.112,,,,57.624,15.61,264839248,,67084151,0.01,,,-,,,,,1546214400,2015-07-06,1:10,,1,,,1569801600,-9930000,1609372800,,4,,,-0.58529,,96874496,,,-,,,,,,-0.101,,
ADSC-ME,0.25,0.23557186,,,,,,,,,,,,,,,,,-,,,,,,-,,,1,,,,,,,2,,,0,,23390300,,,-,,,,,,,,
NEL,1.0307693,0.23557186,,,0.196046,,1.602,,,,-69.015,25.787,12302564352,,1125639060,-0.06,,,-,,,,,1546214400,2013-08-16,1:10,,1,,,1569801600,-230920992,1609372800,,2,6.622971,,-0.48402,,1311100032,,,-,,,,,,-0.196,,
PLT,1.3683279,0.23557186,,,,,19.955,,,,-8.003,309.95,466164480,,4039109,,,,-,,,,,1546214400,-,,,1,,,1569801600,-58954000,1609372800,,2,3.2072163,,0,,8116590,,,-,,,,,,-7.262,,
RING,0.1584158,0.23557186,,,0.223228,,237.269,,,-0.007,,7.74,6879290880,,4463652,21.24,,,-,,,,,1546214400,-,,,1,,,1569801600,421420992,1609372800,,2,0.97779316,,0.48712003,,15650400,,,-,,,,,,26.918,,
AKER,-0.11167514,0.23557186,,,1.043657,,260.459,,,,26.115,2.019,91192115200,,22384614,26.25,,,-,,,,,1546214400,-,,,1,,,1561852800,-1014000000,1609372800,,2,1.9388847,,-0.008169999,,74278200,,,-,,,,,,-4.968,,
PHO,0.88486135,0.23557186,,,-0.168039,,7.638,,,,-78.66,8.512,1837348992,,16356820,1.25,,,-,,,,,1546214400,-,,,1,,,1569801600,-22678000,1609372800,,2,11.154752,,-0.105059996,,21779800,,,-,,,,,,-1.044,,
EMAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOFTOX-ME,-0.15333337,0.23557186,,,,,3.726,,,,-5.812,21.699,116222400,,2630991,,,,-,,,,,1546214400,2018-07-02,50:1,,1,,,1569801600,-16884776,1609372800,,2,6.816962,,0,,7751000,,,-,,,,,,-3.65,,
FRO,0.81238174,0.23557186,,,0.913165,,7.163,,,,62.822,20.078,16773629952,,95682014,0.43,,,-,,,,,1546214400,2016-02-04,1:5,,1,,,1569801600,56531000,1609372800,,2,10.037694,,0.06767,,197692000,,,-,,,,,,0.326,,
EMGS,0.6906475,0.23557186,,,2.217462,,-0.016,,,,23.096,5.448,357202784,,54446720,-0.08,,,-,,,,,1546214400,2016-07-01,1:40,,1,,,1569801600,-10103000,1609372800,,4,,,-0.15408,,130970000,,,-,,,,,,-0.077,,
EQNR,-0.13756478,0.23557186,,,,,12.417,,,,25.238,8.824,567897882624,,1044887070,2.23,,,-,,,,,1577750400,2006-05-10,5:1,,1,,,1577750400,1843000064,1640908800,,2,12.917773,,0.02864,,3304570112,,,-,,,,,,0.55,,
COV,0.6503267,0.23557186,,,0.616968,,0.808,,,8.632,,,765938240,,2063546,0.26,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,122.52475,,0.14269,,7736750,,,-,,,,,,-0.033,,
ARCHER,-0.33976424,0.23557186,,,3.384678,,0.656,,,,11.482,1.315,1103383040,,103891411,0.06,,,-,,,,,1546214400,2015-09-28,1:10,,1,,,1569801600,-108500000,1609372800,,4,4.6265244,,-0.12929,,148032000,,,-,,,,,,-0.74,,
BAKKA,0.525205,0.23557186,,,-0.270181,,13.119,,,-0.492,,,33615558656,,41435858,31.33,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,51.032852,,0.15745,,59141500,,,-,,,,,,3.037,,
TECH,-0.14722222,0.23557186,,,-0.674273,,2.708,,,,40.015,0.481,536163168,,34125273,,,,-,,,,,1546214400,2016-03-11,1:10,,1,,,1569801600,-64878000,1609372800,,4,1.0819794,,-0.0582,,162792992,,,-,,,,,,-0.394,,
SPOG,-0.03780073,0.23557186,,,0.073311,,195.835,,,-0.312,,35.721,23750985728,,16181310,5.06,,,-,,,,,1546214400,-,,,1,,,1569801600,91300000,1609372800,,2,0.2890188,,0.42578,,20731200,,,-,,,,,,4.4,,
THIN,-0.84375,0.23557186,,,1.793245,,0.452,,,,-3.179,145.613,130178160,,56151986,-0.05,,,-,,,,,1546214400,2019-11-01,1:20,,1,,,1569801600,-62960000,1609372800,,4,4.181416,,0,,58593600,,,-,,,,,,-1.2,,
WRE-ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRS,0.18472886,0.23557186,,,-0.193574,,51.386,,,,12.001,2.045,11636236288,,12804439,18.5,,,-,,,,,1546214400,2019-06-07,1:1,,1,,,1569801600,402537984,1609372800,,2,4.6899934,,0.055609997,,43431400,,,-,,,,,,7.29,,
STORM,-0.3511111,0.23557186,,,0.891268,,0.467,,,,-158.295,19.682,44480920,,5022360,0.09,,,-,,,,,1546214400,2019-07-10,1:10,,1,,,1561852800,9000,1609372800,,4,6.2526765,,0.00398,,8834560,,,-,,,,,,0.001,,
