ticker,52WeekChange,SandP52WeekChange,annualHoldingsTurnover,annualReportExpenseRatio,beta,beta3Year,bookValue,category,dateShortInterest,earningsQuarterlyGrowth,enterpriseToEbitda,enterpriseToRevenue,enterpriseValue,fiveYearAverageReturn,floatShares,forwardEps,forwardPE,fundFamily,fundInceptionDate,heldPercentInsiders,heldPercentInstitutions,lastCapGain,lastDividendValue,lastFiscalYearEnd,lastSplitDate,lastSplitFactor,legalType,maxAge,morningStarOverallRating,morningStarRiskRating,mostRecentQuarter,netIncomeToCommon,nextFiscalYearEnd,pegRatio,priceHint,priceToBook,priceToSalesTrailing12Months,profitMargins,revenueQuarterlyGrowth,sharesOutstanding,sharesPercentSharesOut,sharesShort,sharesShortPreviousMonthDate,sharesShortPriorMonth,shortPercentOfFloat,shortRatio,threeYearAverageReturn,totalAssets,trailingEps,yield,ytdReturn
GENT-ME,Infinity,0.22864771,,,-0.179616,,13.926,,,,-23.238,16.378,721799040,,5851528,,,,-,,,,,1546214400,-,,,1,,,1569801600,-45828352,1609372800,,2,4.136148,,-1.03986,,15402700,,,-,,,,,,-2.977,,
ELE,-0.628453,0.22864771,,,4.485829,,0.727,,,,-23.41,442.771,87668752,,11714639,,,,-,,,,,1546214400,2019-04-25,1:20,,1,,,1569801600,-10651000,1609372800,,2,7.5515814,,0,,18577000,,,-,,,,,,-0.897,,
SVEG,0.21722841,0.22864771,,,0.208906,,273.203,,,0.211,,25.456,102232727552,,35479863,6.32,,,-,,,,,1546214400,2010-05-20,2:1,,1,,,1569801600,445000000,1609372800,,2,0.24157861,,0.49228,,107319000,,,-,,,,,,7.159,,
WRE-ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHB,0.30019546,0.22864771,,,0.420242,,45.281,,,-0.288,22.769,3.863,72290975744,,167957918,,,,-,,,,,1546214400,-,,,1,,,1569801600,647000000,1609372800,,2,5.8302603,,0.03457,,129382000,,,-,,,,,,2.718,,
AXA,-0.09803921,0.22864771,,,2.759514,,1.968,,,2.521,,,2719420672,,87340021,0.25,,,-,,,,,1546214400,2018-05-31,1:10,,1,,,1569801600,,1609372800,,2,9.654471,,0.05566,,155395008,,,-,,,,,,-0.004,,
HELG,0.19858158,0.22864771,,,0.464777,,166.53,,,0.177,,24.563,13091961856,,11655923,10.32,,,-,,,,,1546214400,2010-04-06,1/2,,1,,,1569801600,128090000,1609372800,,2,0.51041853,,0.34146,,20861100,,,-,,,,,,6.1,,
OKEA,Infinity,0.22864771,,,,,16.487,,,,1.936,1.155,2886778112,,24807993,,,,-,,,,,1546214400,-,,,1,,,1569801600,-125510000,1609372800,,2,1.1014739,,-0.048210002,,102064000,,,-,,,,,,-1.532,,
FJORD,-0.14523804,0.22864771,,,0.913443,,22.66,,,-0.406,9.209,2.73,7488301568,,25167228,3.51,,,-,,,,,1546214400,-,,,1,,,1569801600,348492992,1609372800,,2,1.6195941,,0.12706,,99909600,,,-,,,,,,3.485,,
DOF,-0.578125,0.22864771,,,2.277732,,5.291,,,,13.574,3.341,20456323072,,114226028,0.85,,,-,,,,,1546214400,2018-05-25,1:10,,1,,,1569801600,-2596999936,1609372800,,4,0.26800227,,-0.42414,,307763008,,,-,,,,,,-8.632,,
ADSC-ME,0.3468355,0.22864771,,,,,,,,,,,,,,,,,-,,,,,,-,,,1,,,,,,,2,,,0,,23390300,,,-,,,,,,,,
SBVG,0.0781672,0.22864771,,,0.400809,,81.579,,,-0.119,,8.463,10156151808,,56984308,4.12,,,-,,,,,1546214400,2011-11-07,6:5,,1,,,1569801600,289670016,1609372800,,2,0.49277386,,0.42745999,,63101400,,,-,,,,,,4.591,,
KIT,0.2257309,0.22864771,,,1.25668,,4.036,,,0.129,10.333,0.842,2651692032,,167920083,0.76,,,-,,,,,1546214400,-,,,1,,,1569801600,126180000,1609372800,,2,2.6065414,,0.04007,,179104000,,,-,,,,,,0.699,,
ATLA NOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEDI,2.03207,0.22864771,,,-0.152226,,12.268,,,0.516,36.339,10.411,3780276480,,10577536,2.64,,,-,,,,,1546214400,-,,,1,,,1569801600,78710000,1609372800,,2,16.95468,,0.21677999,,18040500,,,-,,,,,,4.328,,
HEX,0.1025641,0.22864771,,,0.4834,,11.922,,,0.704,31.887,2.514,7291813376,,91248972,0.88,,,-,,,,,1546214400,-,,,1,,,1569801600,119872000,1609372800,,2,2.7763796,,0.04132,,181316000,,,-,,,,,,0.7,,
SATS,Infinity,0.22864771,,,,,-0.971,,,-0.404,17.18,2.164,8232986624,,27034355,,,,-,,,,,1546214400,-,,,1,,,1569801600,19347000,1609372800,,2,,,0.00508,,0,,,-,,,,,,0.172,,
BAKKA,0.6020819,0.22864771,,,-0.208097,,13.119,,,-0.492,,,33418399744,,41435858,31.33,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,51.337753,,0.15745,,59141500,,,-,,,,,,3.037,,
GOGL,-0.08748376,0.22864771,,,1.943054,,10.425,,,0.04,33.582,10.963,7035077632,,93861367,,,,-,,,,,1546214400,2016-08-01,5/1,,1,,,1569801600,19734000,1609372800,,2,4.011511,,0.03075,,143278000,,,-,,,,,,0.138,,
STB,0.091186285,0.22864771,,,0.79757,,69.894,,,-0.124,17.431,0.87,57748873216,,451068671,5.68,,,-,,,,,1546214400,-,,,1,,,1569801600,3251000064,1609372800,,2,1.0252669,,0.04917,,466871008,,,-,,,,,,6.962,,
SCHA,0.24159753,0.22864771,,,0.420242,,45.281,,,-0.288,24.077,4.084,76444024832,,167957918,8.56,,,-,,,,,1546214400,-,,,1,,,1569801600,647000000,1609372800,,2,6.2101107,,0.03457,,104790000,,,-,,,,,,2.718,,
HAFNIA,Infinity,0.22864771,,,,,2.922,,,,139.291,24.743,9115055104,,,,,,-,,,,,1546214400,-,,,1,,,1569801600,-19781000,1609372800,,2,7.871321,,-0.0537,,,,,-,,,,,,-0.161,,
BDRILL,-0.45462263,0.22864771,,,1.869828,,12.188,,,,-203.976,28.655,8444589568,,73956843,-0.14,,,-,,,,,1546214400,2019-06-26,1:5,,1,,,1569801600,-347800000,1609372800,,2,4.6775517,,-1.18018,,110818000,,,-,,,,,,-3.264,,
SUNSB-ME,Infinity,0.22864771,,,,,406.632,,,0.104,,10.223,946307648,,637250,,,,-,,,,,1546214400,-,,,1,,,1569801600,12753000,1609372800,,2,0.2729741,,0.36047,,1352150,,,-,,,,,,7.72,,
JAEREN,0.14814818,0.22864771,,,0.256165,,360.011,,,0.341,,10.593,3569729024,,1005685,14.04,,,-,,,,,1546214400,-,,,1,,,1569801600,74823000,1609372800,,2,0.4305424,,0.41518003,,4932430,,,-,,,,,,14.922,,
SOFF,-0.41315788,0.22864771,,,1.892307,,-9.13,,,,39.332,6.198,31307790336,,144972068,-1.01,,,-,,,,,1546214400,-,,,1,,,1569801600,-5104393216,1609372800,,4,,,-1.01052,,291392000,,,-,,,,,,-17.517,,
AKA,-0.27403837,0.22864771,,,0.4834,,15.938,,,,12.783,0.987,4832043008,,136630586,0.4,,,-,,,,,1546214400,2007-03-30,5:1,,1,,,1569801600,-278000000,1609372800,,2,0.5646882,,-0.10441,,271609984,,,-,,,,,,-1.881,,
TECH,-0.08554578,0.22864771,,,-0.724279,,2.708,,,,37.997,0.457,509123808,,34125273,,,,-,,,,,1546214400,2016-03-11,1:10,,1,,,1569801600,-64878000,1609372800,,4,1.1632202,,-0.0582,,162792992,,,-,,,,,,-0.394,,
ADE,Infinity,0.22864771,,,,,,,,0.555,,,73563971584,,232836783,,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,,,0.04859,,684947968,,,-,,,,,,,,
EQNR,-0.07024032,0.22864771,,,0.793522,,12.311,,,,25.217,8.609,600322080768,,1051697680,,,,-,,,,,1546214400,2006-05-10,5:1,,1,,,1569801600,5445000192,1609372800,,2,14.206806,,0.07808,,3307689984,,,-,,,,,,1.635,,
PCIB,1.373585,0.22864771,,,-0.387044,,7.485,,,,-26.514,200.773,2057315840,,26608218,-2.92,,,-,,,,,1546214400,-,,,1,,,1569801600,-68133000,1609372800,,2,8.510354,,0,,37265900,,,-,,,,,,-1.843,,
HLNG,-0.23552632,0.22864771,,,1.002429,,5.167,,,,19.88,11.546,4206152704,,36253304,0.45,,,-,,,,,1546214400,-,,,1,,,1569801600,10910000,1609372800,,2,5.6512485,,0.029949998,,76204000,,,-,,,,,,0.135,,
