ticker,52WeekChange,SandP52WeekChange,annualHoldingsTurnover,annualReportExpenseRatio,beta,beta3Year,bookValue,category,dateShortInterest,earningsQuarterlyGrowth,enterpriseToEbitda,enterpriseToRevenue,enterpriseValue,fiveYearAverageReturn,floatShares,forwardEps,forwardPE,fundFamily,fundInceptionDate,heldPercentInsiders,heldPercentInstitutions,lastCapGain,lastDividendValue,lastFiscalYearEnd,lastSplitDate,lastSplitFactor,legalType,maxAge,morningStarOverallRating,morningStarRiskRating,mostRecentQuarter,netIncomeToCommon,nextFiscalYearEnd,pegRatio,priceHint,priceToBook,priceToSalesTrailing12Months,profitMargins,revenueQuarterlyGrowth,sharesOutstanding,sharesPercentSharesOut,sharesShort,sharesShortPreviousMonthDate,sharesShortPriorMonth,shortPercentOfFloat,shortRatio,threeYearAverageReturn,totalAssets,trailingEps,yield,ytdReturn
HSPG,0.34408605,0.22199881,,,0.212145,,945.896,,,-0.031,,2.914,398443488,,446385,11.8,,,-,,,,,1546214400,-,,,1,,,1569801600,7356000,1609372800,,2,0.13214983,,0.37978,,687900,,,-,,,,,,10.693,,
TIETOO,Infinity,0.22199881,,,0.476923,,,,,-0.339,,,21796630528,,46755545,,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,,,0.0636,,118254000,,,-,,,,,,,,
BDRILL,-0.48277777,0.22199881,,,1.869828,,12.188,,,,-186.389,26.184,7716513280,,73956843,-0.14,,,-,,,,,1546214400,2019-06-26,1:5,,1,,,1569801600,-347800000,1609372800,,2,4.369872,,-1.18018,,110818000,,,-,,,,,,-3.264,,
OET,Infinity,0.22199881,,,,,9.897,,,,86.463,37.816,3748688384,,8313958,,,,-,,,,,1546214400,-,,,1,,,1569801600,-8564631,1609372800,,2,9.295746,,-0.0864,,32739900,,,-,,,,,,-0.262,,
TECH,-0.14634144,0.22199881,,,-0.724279,,2.708,,,,40.371,0.485,540934848,,34125273,,,,-,,,,,1546214400,2016-03-11,1:10,,1,,,1569801600,-64878000,1609372800,,4,1.1262925,,-0.0582,,162792992,,,-,,,,,,-0.394,,
AKA,-0.2699045,0.22199881,,,0.4834,,15.938,,,,12.891,0.996,4872784896,,136630586,0.4,,,-,,,,,1546214400,2007-03-30,5:1,,1,,,1569801600,-278000000,1609372800,,2,0.5628059,,-0.10441,,271609984,,,-,,,,,,-1.881,,
SUNSB-ME,-0.07156479,0.22199881,,,,,406.632,,,0.104,,10.223,946307648,,637250,,,,-,,,,,1546214400,-,,,1,,,1569801600,12753000,1609372800,,2,0.2729741,,0.36047,,1352150,,,-,,,,,,7.72,,
AEGA,0.17999995,0.22199881,,,-0.608906,,0.165,,,24.748,,,58051140,,26011264,,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,4,7.1515145,,0.41834998,,48050800,,,-,,,,,,-0.058,,
NOM,-0.035601974,0.22199881,,,1.452631,,1.061,,,,-6.428,,485871488,,140184942,-0.18,,,-,,,,,1546214400,2016-12-08,1:6,,1,,,1569801600,18684000,1609372800,,4,2.1583412,,0,,168792000,,,-,,,,,,0.142,,
FJORD,-0.11395353,0.22199881,,,0.913443,,22.66,,,-0.406,9.197,2.727,7478310400,,25167228,3.51,,,-,,,,,1546214400,-,,,1,,,1569801600,348492992,1609372800,,2,1.6548985,,0.12706,,99909600,,,-,,,,,,3.485,,
MPCC,-0.37086093,0.22199881,,,0.924721,,5.028,,,,64.802,9.526,1838617088,,49187490,0.34,,,-,,,,,1546214400,-,,,1,,,1569801600,-30705000,1609372800,,2,3.7490058,,-0.15909,,83901904,,,-,,,,,,-0.395,,
ODFB,0.043165445,0.22199881,,,0.017004,,7.047,,,,27.887,3.903,3423340032,,22989844,,,,-,,,,,1546214400,2005-05-06,2:1,,1,,,1569801600,-74234000,1609372800,,2,4.0584645,,-0.08464,,18756200,,,-,,,,,,-0.942,,
HELG,0.19858158,0.22199881,,,0.464777,,166.53,,,0.177,,24.563,13091961856,,11655923,10.32,,,-,,,,,1546214400,2010-04-06,2:1,,1,,,1569801600,128090000,1609372800,,2,0.50741607,,0.34146,,20861100,,,-,,,,,,6.1,,
ENTRA,0.27524436,0.22199881,,,0.323076,,118.793,,,0.331,21.97,19.266,49475452928,,126304938,7.24,,,-,,,,,1546214400,-,,,1,,,1569801600,2752999936,1609372800,,2,1.3233103,,1.0720401,,182108992,,,-,,,,,,15.115,,
PARB,0.2940129,0.22199881,,,,,45.71,,,0.406,,13.183,8734641152,,52904950,5.72,,,-,,,,,1577750400,-,,,1,,,1577750400,397628992,1640908800,,2,0.9757165,,0.60012,,69851696,,,-,,,,,,5.57,,
SDRL,-0.8342377,0.22199881,,,,,18.559,,,,20.104,6.326,7116850688,,62858217,,,,-,,,,,1546214400,-,,,1,,,1569801600,-1382000000,1609372800,,2,0.6708335,,-1.22844,,504444000,,,-,,,,,,-13.897,,
SATS,Infinity,0.22199881,,,,,-0.971,,,-0.404,17.262,2.174,8272287232,,27034355,,,,-,,,,,1546214400,-,,,1,,,1569801600,19347000,1609372800,,2,,,0.00508,,0,,,-,,,,,,0.172,,
SUBC,0.071826816,0.22199881,,,1.339271,,18.156,,,-0.429,56.065,7.977,30235824128,,214111963,0.25,,,-,,,,,1546214400,-,,,1,,,1569801600,90100000,1609372800,,2,5.4868913,,0.02377,,298835008,,,-,,,,,,0.29,,
SKUE,0.36363637,0.22199881,,,0.143319,,575.341,,,0.535,,3.87,958056000,,1365283,18.82,,,-,,,,,1546214400,-,,,1,,,1569801600,40531000,1609372800,,2,0.30938175,,0.42544997,,1900000,,,-,,,,,,21.346,,
MORG,0.1428572,0.22199881,,,0.100404,,694.272,,,0.208,,20.384,30800603136,,7464344,30.98,,,-,,,,,1546214400,-,,,1,,,1569801600,321000000,1609372800,,2,0.47243732,,0.43812,,9861700,,,-,,,,,,32.558,,
SSC,0.7904762,0.22199881,,,0.320647,,0.941,,,-0.655,,,5470799872,,30287280,10.13,,,-,,,,,1546214400,-,,,1,,,1561852800,,1609372800,,2,29.914984,,0.15428,,194028000,,,-,,,,,,0.183,,
NSKOG,Infinity,0.22199881,,,,,68.473,,,0.012,2.223,0.336,4268325120,,30338550,,,,-,,,,,1546214400,-,,,1,,,1569801600,2511000064,1609372800,,2,0.60155094,,0.1975,,82500000,,,-,,,,,,30.435,,
KID,0.58378375,0.22199881,,,0.122201,,25.64,,,-0.291,14.289,2.036,3857228032,,22467634,3.77,,,-,,,,,1546214400,-,,,1,,,1569801600,151774000,1609372800,,2,2.2074883,,0.08009,,40600000,,,-,,,,,,3.734,,
SNI,0.16054153,0.22199881,,,0.958704,,22.504,,,0.225,24.031,4.495,9286852608,,25128270,1.5,,,-,,,,,1543536000,-,,,1,,,1567209600,18692000,1606694400,,2,5.1635265,,0.00908,,59023800,,,-,,,,,,0.308,,
PCIB,1.3592594,0.22199881,,,-0.387044,,7.485,,,,-26.562,201.136,2061042432,,26608218,-2.92,,,-,,,,,1546214400,-,,,1,,,1569801600,-68133000,1609372800,,2,8.309953,,0,,37265900,,,-,,,,,,-1.843,,
SVEG,0.23443234,0.22199881,,,0.208906,,273.203,,,0.211,,25.447,102196559872,,35479863,6.32,,,-,,,,,1546214400,2010-05-20,2:1,,1,,,1569801600,445000000,1609372800,,2,0.24963121,,0.49228,,107319000,,,-,,,,,,7.159,,
BWO,0.348485,0.22199881,,,2.017004,,5.672,,,-0.575,16.825,10.36,11447799808,,88703800,0.68,,,-,,,,,1546214400,2016-12-02,1:50,,1,,,1569801600,82800000,1609372800,,2,9.220734,,0.07493,,184955008,,,-,,,,,,0.447,,
MING,0.1800232,0.22199881,,,0.588663,,144.75,,,-0.002,,6.307,37195313152,,131172446,9.67,,,-,,,,,1546214400,2009-03-27,6:5,,1,,,1569801600,1620000000,1609372800,,2,0.6963731,,0.43547,,129836000,,,-,,,,,,12.505,,
NPRO,0.31554306,0.22199881,,,0.245344,,15.938,,,0.578,24.039,18.823,14428114944,,82924164,0.47,,,-,,,,,1546214400,-,,,1,,,1569801600,848899968,1609372800,,2,0.9066382,,1.1075,,493625984,,,-,,,,,,1.542,,
NKR,Infinity,0.22199881,,,-0.200809,,1.699,,,26.565,-4.693,-0.287,-61020824,,47238782,,,,-,,,,,1546214400,-,,,1,,,1569801600,-13343000,1609372800,,4,1.2654504,,0.5348,,105613000,,,-,,,,,,1.125,,
